Feature,Coefficient,Abs_Coefficient
Ethyl 2-methylbutyrate Area,0.24775570981406014,0.24775570981406014
trans-2-Hexenal Area,-0.24612893202979277,0.24612893202979277
Propanoic acid Area,0.2458156166148741,0.2458156166148741
2-Methylpentan-2-ol Area,0.24507971535595097,0.24507971535595097
"2,4-Hexadienal Area",-0.2282342443649727,0.2282342443649727
Methyl isobutyl ketone Area,0.22750405959572392,0.22750405959572392
Hexanal Area,-0.2228955431353052,0.2228955431353052
Isopropyl hexanoate Area,0.21970979497564755,0.21970979497564755
1-Heptanol Area,-0.2168699919941307,0.2168699919941307
cis-3-Hexen-1-ol Area,0.2164067703900282,0.2164067703900282
2-Pentanol Area,0.21605427279075068,0.21605427279075068
Ethyl 3-methylbutanoate Area,0.21476673127802193,0.21476673127802193
Ethyl isobutyrate Area,0.21067101970137178,0.21067101970137178
1-Octen-3-ol Area,-0.2043659531438332,0.2043659531438332
2-Heptanol Area,0.20331312237938592,0.20331312237938592
Acetoin Area,0.20119568684401826,0.20119568684401826
Isobutyric acid Area,0.2010186714876894,0.2010186714876894
Ethyl vinyl ketone Area,-0.19679391265989135,0.19679391265989135
(E)-2-Octen-1-ol Area,0.19532594882984072,0.19532594882984072
1-Butanol Area,0.19281920202953065,0.19281920202953065
Geranyl butyrate Area,0.19100868071226065,0.19100868071226065
Ethyl benzoate Area,0.1909534499965165,0.1909534499965165
Butyl 2-methylbutyrate Area,0.1895900638855069,0.1895900638855069
Acetophenone Area,0.18754159682339272,0.18754159682339272
Tetrahydrothiophene Area,0.18712197989564083,0.18712197989564083
6-Methoxyeugenol Area,0.18708456106681115,0.18708456106681115
trans-2-Heptenal Area,-0.18240436126829648,0.18240436126829648
Ethyl octanoate Area,0.18117875113847737,0.18117875113847737
gamma-Undecalactone Area,0.1781088205534367,0.1781088205534367
Ethyl laurate Area,0.1770874515980405,0.1770874515980405
Guaiacol Area,0.17590656038198302,0.17590656038198302
alpha-Thujone Area,0.1750083238927566,0.1750083238927566
2-Methyl-1-butanol Area,0.17370674886684978,0.17370674886684978
2-Nonanol Area,0.1711157672185738,0.1711157672185738
Isoamyl alcohol Area,0.17069007774663011,0.17069007774663011
3-Octanone Area,-0.16550685744743734,0.16550685744743734
Heptanal Area,0.16433065071238995,0.16433065071238995
2-Pentylfuran Area,-0.16014510447813363,0.16014510447813363
4-Ethylphenol Area,-0.1568153206612592,0.1568153206612592
Neryl acetate Area,0.15530684949545068,0.15530684949545068
"2,6-Nonadienol Area",-0.15320215447172958,0.15320215447172958
(E)-2-Nonenal Area,-0.15178456263491055,0.15178456263491055
6-Methyl-5-hepten-2-one Area,-0.14995002500518764,0.14995002500518764
2-Ethylfuran Area,-0.14946916981072753,0.14946916981072753
Tetradecanal Area,0.14489159396951898,0.14489159396951898
Ethyl valerate Area,0.1436356074745482,0.1436356074745482
"2,4-Heptadienal Area",-0.14274769696784395,0.14274769696784395
3-Pentanone Area,0.13964478774157382,0.13964478774157382
Propyl hexanoate Area,-0.13875939770500617,0.13875939770500617
Eugenol Area,0.13792306699659743,0.13792306699659743
Heptyl acetate Area,0.13762539413963287,0.13762539413963287
(Z)-hex-2-en-1-ol Area,-0.13350828184844582,0.13350828184844582
trans-2-Hexen-1-ol Area,-0.13344308325387516,0.13344308325387516
Geranyl isovalerate Area,0.1333388901680438,0.1333388901680438
Nonyl acetate Area,0.13240780400941574,0.13240780400941574
Hexyl acetate Area,-0.13184068598396861,0.13184068598396861
2-Pentanone Area,0.1315228204032155,0.1315228204032155
Octyl acetate Area,0.1301188623175651,0.1301188623175651
trans-2-Penten-1-ol Area,-0.12687039489452212,0.12687039489452212
(Z)-2-Penten-1-ol Area,-0.12515814309023812,0.12515814309023812
Propyl butyrate Area,-0.1244873341357396,0.1244873341357396
"(2E,6Z)-nona-2,6-dienal Area",-0.12294403778461084,0.12294403778461084
2-Heptanone Area,0.12178439278558859,0.12178439278558859
Phenylacetaldehyde Area,-0.11358640815559509,0.11358640815559509
Isoamyl butyrate Area,0.11016254156410908,0.11016254156410908
"(E,E)-2,4-nonadienal Area",-0.1037222118496855,0.1037222118496855
1-Nonanol Area,-0.09904006037258423,0.09904006037258423
Ethyl butanoate Area,0.09865479645351159,0.09865479645351159
1-Hexanol Area,-0.09154637271510505,0.09154637271510505
Hexyl butyrate Area,0.08596575244779282,0.08596575244779282
(Z)-beta-Ocimene Area,-0.08352106251218867,0.08352106251218867
3-Pentanol Area,0.08282578758950203,0.08282578758950203
Pentyl butyrate Area,0.08239969254703473,0.08239969254703473
3-Methyl-2-butanone Area,0.07996084009164639,0.07996084009164639
3-Mercapto-3-methylbutyl formate Area,0.07705184413484079,0.07705184413484079
(Z)-Linalool oxide Area,-0.07310091397074105,0.07310091397074105
3-Methyl-2-buten-1-ol Area,0.07245485743310742,0.07245485743310742
2-Methylbutyl acetate Area,0.07224821793033774,0.07224821793033774
Isoamyl acetate Area,0.07176921125853218,0.07176921125853218
Pentyl acetate Area,-0.07108201947436481,0.07108201947436481
Butyl hexanoate Area,0.06380259992267281,0.06380259992267281
1-Pentanol Area,0.06253675184306211,0.06253675184306211
1-Hexen-3-one Area,0.06042747547186279,0.06042747547186279
Ethyl stearate Area,0.04673990902578082,0.04673990902578082
1-Octen-3-one Area,0.04646845286886051,0.04646845286886051
Acetal Area,-0.03807644953246392,0.03807644953246392
gamma-Terpinene Area,-0.03518820486000721,0.03518820486000721
(Z)-4-Heptenal Area,-0.0270171541289161,0.0270171541289161
Butyl acetate Area,-0.026334630978105802,0.026334630978105802
Butyric acid Area,-0.025526540686531346,0.025526540686531346
3-Hexanone Area,-0.023007167422878796,0.023007167422878796
(3Z)-3-Hexenyl acetate Area,0.019532680492739516,0.019532680492739516
Butyl decanoate Area,-0.019091098423387885,0.019091098423387885
(E)-Linalool oxide Area,0.014910008135989361,0.014910008135989361
Allyl isothiocyanate Area,-0.014854297780160397,0.014854297780160397
Propyl acetate Area,0.01402359579445639,0.01402359579445639
2-Hexanone Area,0.011150033463829236,0.011150033463829236
Methyl isovalerate Area,-0.011037500956359556,0.011037500956359556
Benzaldehyde Area,0.008533902433562026,0.008533902433562026
