Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A4S8JIE0;A0A4S8JIE0,0.66,15.467004533837567,11.119136891106715,False
A0A804JSQ2,0.51,11.709574365696765,11.492011670489639,False
A0A804IBQ9;A0A804IBR0,0.43,10.0241854565455,11.55561123715276,False
A0A4S8ID85;A0A4S8ID85,0.37,8.449619614288707,11.036225190582524,False
A0A4S8KHV3;A0A4S8KHV3,0.32,7.4813515545530835,10.920900806488856,False
A0A4S8JH31;A0A4S8JH31,0.29,6.7592140902518345,10.57706853534533,False
A0A804ITZ0,0.28,6.39547341908403,10.259556722485266,False
A0A804I4A5,0.26,6.16621415284845,10.412721853475864,False
A0A4S8KCV5;A0A4S8KCV5,0.26,5.817152863147455,9.818262000753856,False
A0A804KI39,0.26,6.507613968099086,10.987187505900451,False
A0A804IR20,0.25,5.820516632315563,10.08459548581989,False
A0A804KFQ9,0.25,5.70623592819143,9.885896446203878,False
A0A804J3S2,0.24,5.718678103372031,10.184726263632445,False
A0A4S8JRR3;A0A4S8JRR3;A0A804HWE9;A0A804JKF4,0.22,4.932590252015309,9.292311522626115,False
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,0.19,4.377278521560711,9.0388469365431,False
A0A4S8J6U2;A0A4S8J6U2;A0A804I7F2,0.16,3.823544833834602,8.765238453355815,False
A0A4S8K7A7;A0A4S8K7A7,0.15,3.396397410904107,8.085144504975274,False
A0A4V4H2Z1;A0A4V4H2Z1;A0A804KFA7,0.15,3.466762588196458,8.254604486682794,False
A0A4S8J612;A0A4S8J612;A0A804LB39,0.15,3.4582158819412956,8.246167308512872,False
A0A804IK01,0.14,3.1477782239277077,7.804116701360558,False
A0A804KSR2,0.14,3.263828145575321,8.096193644910484,False
A0A804JTD6,0.14,3.214692229667528,7.970256197301252,False
A0A804KG28,0.13,3.019229701064354,7.811284710348259,False
A0A4S8IF95;A0A4S8IF95,0.13,2.8677891331003944,7.425511772678164,False
A0A804HT86,0.13,2.969367629847724,7.68724374059688,False
A0A4S8J3E8;A0A4S8J3E8;A0A804L733,0.13,3.0471931718057252,7.885444394579732,False
A0A4S8JR00;A0A4S8JR00;A0A804HV68,0.12,2.674266909013755,7.244729766594315,False
A0A804J0F0,0.12,2.7016712446134346,7.318008396244395,False
A0A4S8INH5;A0A4S8INH5;A0A804JHC1,0.11,2.472059319725419,7.032162915607571,False
A0A804I9M7,0.11,2.5676975298439815,7.310549610952921,False
A0A4S8J5V9;A0A4S8J5V9,0.11,2.550294139048036,7.255148791686587,False
A0A4S8J4R8;A0A4S8J4R8;A0A804L940,0.1,2.291413890971352,6.876124881857556,False
A0A4V4H5I6;A0A4V4H5I6,0.1,2.273373454481688,6.821207323046374,False
A0A804KSE5,0.1,2.234437910142664,6.70490330285117,False
A0A4S8IV34;A0A4S8IV34;A0A804KZX2,0.09,2.1203378436055162,6.744846658055106,False
A0A4S8KGA6;A0A4S8KGA6;A0A804IWA0,0.09,2.126835857752493,6.763272351662833,False
A0A4S8K7U4;A0A4S8K7U4,0.09,1.972362042404772,6.2800178215533755,False
A0A4S8J8M9;A0A4S8J8M9;A0A804I8I4,0.08,1.9051584730895434,6.463871012599977,False
A0A4S8JU48;A0A4S8JU48;A0A804J389,0.08,1.8202388706071915,6.173691268579933,False
A0A804JQY2,0.07,1.612923056259243,5.879155053390136,False
A0A4S8K687;A0A4S8K687;A0A804KAF9;A0A804KAG0,0.07,1.582340217363306,5.767676947722991,False
A0A804L3R7,0.07,1.561938913904455,5.693391444321706,False
A0A4S8IH32;A0A4S8IH32;A0A4S8J8V5;A0A4S8J8V5;A0A804IAN6;A0A804KL26,0.07,1.5944643018657934,5.812000110273592,False
A0A804K996,0.07,1.5538118179513405,5.6635975788951844,False
A0A804K894,0.07,1.513904559054254,5.5190721566029195,False
